cpu,platform,platform_core_num,bench_env,os_type,os_release,os_version,blender_version,bench_version,bench_max_core_num,bench_hash,test_type,mp_type,max_cpu_rating,max_cpu_rating_core_num
AMD Ryzen 7 4700U with Radeon Graphics,standart,8,bare,Win,10,10.0.19044,4.0.2,1_0_2,8,5b79d2b9627d46fb,empty_play,mp,2.943867804466418,8
AMD Ryzen 7 4700U with Radeon Graphics,standart,8,bare,Win,10,10.0.19044,4.0.2,1_0_2,8,5b79d2b9627d46fb,empty_play,th,0.497934071537031,7
AMD Ryzen 7 4700U with Radeon Graphics,standart,8,bare,Win,10,10.0.19044,4.0.2,1_0_2,8,5b79d2b9627d46fb,particle_collision,mp,3.080694479166024,8
AMD Ryzen 7 4700U with Radeon Graphics,standart,8,bare,Win,10,10.0.19044,4.0.2,1_0_2,8,5b79d2b9627d46fb,particle_collision,th,0.5034162835843867,4
AMD Ryzen 7 4700U with Radeon Graphics,standart,8,bare,Win,10,10.0.19044,4.0.2,1_0_2,8,5b79d2b9627d46fb,particle_movement,mp,2.27761295493388,8
AMD Ryzen 7 4700U with Radeon Graphics,standart,8,bare,Win,10,10.0.19044,4.0.2,1_0_2,8,5b79d2b9627d46fb,particle_movement,th,0.7779426497574047,8
Intel(R) Xeon(R) E-2288G CPU @ 3.70GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,710b3b5758c74b43,empty_play,mp,6.968880072,11
Intel(R) Xeon(R) E-2288G CPU @ 3.70GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,710b3b5758c74b43,empty_play,th,1.073684453,15
Intel(R) Xeon(R) E-2288G CPU @ 3.70GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,710b3b5758c74b43,particle_collision,mp,4.449149472,15
Intel(R) Xeon(R) E-2288G CPU @ 3.70GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,710b3b5758c74b43,particle_collision,th,0.570512041,8
Intel(R) Xeon(R) E-2288G CPU @ 3.70GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,710b3b5758c74b43,particle_movement,mp,3.843543606,14
Intel(R) Xeon(R) E-2288G CPU @ 3.70GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,710b3b5758c74b43,particle_movement,th,1.161111005,14
