cpu,platform,platform_core_num,bench_env,os_type,os_release,os_version,blender_version,bench_version,bench_max_core_num,bench_hash,test_type,mp_type,core_num,cpu_rating,core_rating,avg_time,med_time,min_time,max_time
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,mp,1,0.788772934,0.788772934,1.26779198,1.26779198,1.26779198,1.26779198
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,mp,2,1.501775704,0.750887852,1.331804495,1.331804495,1.323834216,1.339774774
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,mp,3,2.038137447,0.679379149,1.471932147,1.471965769,1.471741589,1.472089084
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,mp,4,2.516537238,0.62913431,1.589485727,1.589431543,1.589391,1.589688824
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,mp,5,2.910016925,0.582003385,1.718203085,1.718177312,1.71796311,1.718533667
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,mp,6,3.340863927,0.556810654,1.796274636,1.808776785,1.758174913,1.817045094
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,mp,7,3.640823971,0.52011771,1.923511441,1.953446512,1.846580923,1.955526889
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,mp,8,3.906183542,0.488272943,2.049214284,2.075765897,1.965630532,2.091716496
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,mp,9,4.342788883,0.482532098,2.09064195,2.025982682,1.921709733,2.50085998
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,mp,10,4.482695322,0.448269532,2.271096483,2.049620549,1.954158843,2.663709885
Intel(R) Xeon(R) E-2388G CPU @ 3.20GHz,1_CPU_Supermicro,16,bare,Lnx,5.15.0-30-generic,#31-Ubuntu SMP Thu May 5 10:00:34 UTC 2022,4.0.2,1_0_2,16,5a27a0307fe8404c,particle_movement,mp,11,4.379798905,0.398163537,2.566647389,2.872313542,2.156501392,2.9230381
