cpu,platform,platform_core_num,bench_env,os_type,os_release,os_version,blender_version,bench_version,bench_max_core_num,bench_hash,test_type,mp_type,core_num,cpu_rating,core_rating,avg_time,med_time,min_time,max_time
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,particle_movement,mp,1,0.24643885382610448,0.24643885382610448,4.057801699993433,4.057801699993433,4.057801699993433,4.057801699993433
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,particle_movement,mp,2,0.43153456994132766,0.21576728497066383,4.634622900019167,4.634622900019167,4.634622900019167,4.634622900019167
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,particle_movement,mp,3,0.6310560258283369,0.2103520086094456,4.754156900007122,4.770690600009402,4.7089710000145715,4.782809099997394
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,particle_movement,mp,4,0.7724353797997345,0.19310884494993363,5.178641174999939,5.179195100005018,5.134465499984799,5.221709000004921
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,particle_movement,th,1,0.24853119925243528,0.24853119925243528,4.0236396999971475,4.0236396999971475,4.0236396999971475,4.0236396999971475
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,particle_movement,th,2,0.31172916197413386,0.15586458098706693,3.2079128999903332,3.2079128999903332,3.2079128999903332,3.2079128999903332
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,particle_movement,th,3,0.3411138212216563,0.11370460707388542,2.931572800007416,2.931572800007416,2.931572800007416,2.931572800007416
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,particle_movement,th,4,0.36505680630532034,0.09126420157633008,2.739299700013362,2.739299700013362,2.739299700013362,2.739299700013362
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,particle_movement,th,5,0.3609646737616613,0.07219293475233227,2.77035419997992,2.77035419997992,2.77035419997992,2.77035419997992
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,particle_movement,th,6,0.36321991549353977,0.06053665258225663,2.7531529999978375,2.7531529999978375,2.7531529999978375,2.7531529999978375
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,particle_movement,th,7,0.3620144467676689,0.051716349538238414,2.762320699985139,2.762320699985139,2.762320699985139,2.762320699985139
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,particle_movement,th,8,0.3599015280611955,0.04498769100764944,2.7785378000116907,2.7785378000116907,2.7785378000116907,2.7785378000116907
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,particle_collision,mp,1,0.2679099761399945,0.2679099761399945,3.7325970999954734,3.7325970999954734,3.7325970999954734,3.7325970999954734
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,particle_collision,mp,2,0.5237218541420638,0.2618609270710319,3.818832899996778,3.818832899996778,3.812083700002404,3.825582099991152
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,particle_collision,mp,3,0.7758615880660503,0.2586205293553501,3.866670733327434,3.865835299977334,3.86406100000022,3.8701159000047483
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,particle_collision,mp,4,1.00705607602106,0.251764019005265,3.9720318249892443,3.9674378499912564,3.9560661999857984,3.997185399988666
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,particle_collision,th,1,0.26744465961569486,0.26744465961569486,3.7390912999981083,3.7390912999981083,3.7390912999981083,3.7390912999981083
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,particle_collision,th,2,0.2706630828720096,0.1353315414360048,3.694630199985113,3.694630199985113,3.694630199985113,3.694630199985113
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,particle_collision,th,3,0.2713098047856663,0.0904366015952221,3.6858233000093605,3.6858233000093605,3.6858233000093605,3.6858233000093605
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,particle_collision,th,4,0.27198833975196396,0.06799708493799099,3.676628199988045,3.676628199988045,3.676628199988045,3.676628199988045
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,particle_collision,th,5,0.2716575888666428,0.054331517773328564,3.6811045999929775,3.6811045999929775,3.6811045999929775,3.6811045999929775
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,particle_collision,th,6,0.2709378317988274,0.04515630529980457,3.690883599978406,3.690883599978406,3.690883599978406,3.690883599978406
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,particle_collision,th,7,0.2723322152371933,0.0389046021767419,3.6719856999989133,3.6719856999989133,3.6719856999989133,3.6719856999989133
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,particle_collision,th,8,0.27189727416508136,0.03398715927063517,3.6778595999930985,3.6778595999930985,3.6778595999930985,3.6778595999930985
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,empty_play,mp,1,0.26168448027177,0.26168448027177,3.8213958999840543,3.8213958999840543,3.8213958999840543,3.8213958999840543
Intel(R) Core(TM) i5-2300 CPU @ 2.80GHz,standart,4,bare,Win,10,10.0.19045,4.0.2,1_0_3,8,2f7ff81e80104435,empty_play,mp,2,0.49190275804873645,0.24595137902436823,4.065850399987539,4.065850399987539,4.060849599976791,4.0708511999982875
